ID,source,wy,valid_days,eligible,negative_inflow
1006,upstream,1986,365,True,0
1006,upstream,1987,365,True,0
1006,upstream,1988,366,True,0
1006,upstream,1989,365,True,0
1006,upstream,1990,365,True,0
1006,upstream,1991,365,True,0
1006,upstream,1992,366,True,0
1006,upstream,1993,365,True,0
1006,upstream,1994,365,True,0
1006,upstream,1995,365,True,0
1006,upstream,1996,366,True,0
1006,upstream,1997,365,True,0
1006,upstream,1998,365,True,0
1006,upstream,1999,365,True,0
1006,upstream,2000,366,True,0
1006,upstream,2001,365,True,0
1006,upstream,2002,365,True,0
1006,upstream,2003,365,True,0
1006,upstream,2004,366,True,0
1006,upstream,2005,365,True,0
1006,upstream,2006,365,True,0
1006,upstream,2007,365,True,0
1006,upstream,2008,366,True,0
1006,upstream,2009,365,True,0
1006,upstream,2010,365,True,0
1006,upstream,2011,365,True,0
1006,upstream,2012,366,True,0
1006,upstream,2013,365,True,0
1006,upstream,2014,365,True,0
1006,upstream,2015,61,False,0
1006,upstream,2016,0,False,0
1006,upstream,2017,0,False,0
1006,upstream,2018,0,False,0
1006,upstream,2019,0,False,0
1007,cars,1980,366,True,0
1007,cars,1981,365,True,0
1007,cars,1982,365,True,0
1007,cars,1983,365,True,0
1007,cars,1984,366,True,0
1007,cars,1985,365,True,0
1007,cars,1986,365,True,0
1007,cars,1987,365,True,0
1007,cars,1988,366,True,0
1007,cars,1989,365,True,0
1007,cars,1990,365,True,0
1007,cars,1991,365,True,0
1007,cars,1992,366,True,0
1007,cars,1993,365,True,0
1007,cars,1994,365,True,0
1007,cars,1995,365,True,0
1007,cars,1996,366,True,0
1007,cars,1997,365,True,0
1007,cars,1998,365,True,0
1007,cars,1999,365,True,0
1007,cars,2000,366,True,0
1007,cars,2001,365,True,0
1007,cars,2002,365,True,0
1007,cars,2003,365,True,0
1007,cars,2004,366,True,0
1007,cars,2005,365,True,0
1007,cars,2006,365,True,0
1007,cars,2007,365,True,0
1007,cars,2008,366,True,0
1007,cars,2009,365,True,0
1007,cars,2010,365,True,0
1007,cars,2011,365,True,0
1007,cars,2012,366,True,0
1007,cars,2013,365,True,0
1007,cars,2014,365,True,0
1007,cars,2015,365,True,0
1007,cars,2016,1,False,0
1007,cars,2017,0,False,0
1007,cars,2018,0,False,0
1007,cars,2019,0,False,0
1007,upstream,1980,366,True,0
1007,upstream,1981,365,True,0
1007,upstream,1982,365,True,0
1007,upstream,1983,365,True,0
1007,upstream,1984,366,True,0
1007,upstream,1985,365,True,0
1007,upstream,1986,365,True,0
1007,upstream,1987,365,True,0
1007,upstream,1988,366,True,0
1007,upstream,1989,365,True,0
1007,upstream,1990,365,True,0
1007,upstream,1991,365,True,0
1007,upstream,1992,366,True,0
1007,upstream,1993,365,True,0
1007,upstream,1994,365,True,0
1007,upstream,1995,365,True,0
1007,upstream,1996,366,True,0
1007,upstream,1997,365,True,0
1007,upstream,1998,365,True,0
1007,upstream,1999,365,True,0
1007,upstream,2000,366,True,0
1007,upstream,2001,365,True,0
1007,upstream,2002,365,True,0
1007,upstream,2003,365,True,0
1007,upstream,2004,366,True,0
1007,upstream,2005,365,True,0
1007,upstream,2006,365,True,0
1007,upstream,2007,365,True,0
1007,upstream,2008,366,True,0
1007,upstream,2009,365,True,0
1007,upstream,2010,365,True,0
1007,upstream,2011,365,True,0
1007,upstream,2012,366,True,0
1007,upstream,2013,365,True,0
1007,upstream,2014,365,True,0
1007,upstream,2015,365,True,0
1007,upstream,2016,0,False,0
1007,upstream,2017,0,False,0
1007,upstream,2018,0,False,0
1007,upstream,2019,0,False,0
1017,cars,1980,366,True,0
1017,cars,1981,365,True,0
1017,cars,1982,365,True,0
1017,cars,1983,365,True,0
1017,cars,1984,366,True,0
1017,cars,1985,365,True,0
1017,cars,1986,365,True,0
1017,cars,1987,365,True,0
1017,cars,1988,366,True,0
1017,cars,1989,365,True,0
1017,cars,1990,365,True,0
1017,cars,1991,365,True,0
1017,cars,1992,366,True,0
1017,cars,1993,365,True,0
1017,cars,1994,365,True,0
1017,cars,1995,365,True,0
1017,cars,1996,366,True,0
1017,cars,1997,365,True,0
1017,cars,1998,365,True,0
1017,cars,1999,365,True,0
1017,cars,2000,366,True,0
1017,cars,2001,365,True,0
1017,cars,2002,365,True,0
1017,cars,2003,365,True,0
1017,cars,2004,366,True,0
1017,cars,2005,365,True,0
1017,cars,2006,365,True,0
1017,cars,2007,365,True,0
1017,cars,2008,366,True,0
1017,cars,2009,365,True,0
1017,cars,2010,365,True,0
1017,cars,2011,365,True,0
1017,cars,2012,366,True,0
1017,cars,2013,365,True,0
1017,cars,2014,365,True,0
1017,cars,2015,365,True,0
1017,cars,2016,366,True,0
1017,cars,2017,365,True,0
1017,cars,2018,365,True,0
1017,cars,2019,365,True,0
1017,upstream,1980,366,True,0
1017,upstream,1981,365,True,0
1017,upstream,1982,365,True,0
1017,upstream,1983,365,True,0
1017,upstream,1984,366,True,0
1017,upstream,1985,365,True,0
1017,upstream,1986,365,True,0
1017,upstream,1987,365,True,0
1017,upstream,1988,366,True,0
1017,upstream,1989,365,True,0
1017,upstream,1990,365,True,0
1017,upstream,1991,365,True,0
1017,upstream,1992,366,True,0
1017,upstream,1993,365,True,0
1017,upstream,1994,365,True,0
1017,upstream,1995,365,True,0
1017,upstream,1996,366,True,0
1017,upstream,1997,365,True,0
1017,upstream,1998,365,True,0
1017,upstream,1999,365,True,0
1017,upstream,2000,366,True,0
1017,upstream,2001,365,True,0
1017,upstream,2002,365,True,0
1017,upstream,2003,365,True,0
1017,upstream,2004,366,True,0
1017,upstream,2005,365,True,0
1017,upstream,2006,365,True,0
1017,upstream,2007,365,True,0
1017,upstream,2008,366,True,0
1017,upstream,2009,365,True,0
1017,upstream,2010,365,True,0
1017,upstream,2011,365,True,0
1017,upstream,2012,366,True,0
1017,upstream,2013,365,True,0
1017,upstream,2014,365,True,0
1017,upstream,2015,365,True,0
1017,upstream,2016,366,True,0
1017,upstream,2017,365,True,0
1017,upstream,2018,365,True,0
1017,upstream,2019,365,True,0
1020,cars,1980,84,False,0
1020,cars,1981,365,True,0
1020,cars,1982,365,True,0
1020,cars,1983,365,True,0
1020,cars,1984,366,True,0
1020,cars,1985,365,True,0
1020,cars,1986,335,True,0
1020,cars,1987,365,True,0
1020,cars,1988,366,True,0
1020,cars,1989,365,True,0
1020,cars,1990,365,True,0
1020,cars,1991,365,True,0
1020,cars,1992,366,True,0
1020,cars,1993,365,True,0
1020,cars,1994,365,True,0
1020,cars,1995,365,True,0
1020,cars,1996,366,True,0
1020,cars,1997,365,True,0
1020,cars,1998,365,True,0
1020,cars,1999,365,True,0
1020,cars,2000,366,True,0
1020,cars,2001,365,True,0
1020,cars,2002,365,True,0
1020,cars,2003,365,True,0
1020,cars,2004,366,True,0
1020,cars,2005,365,True,0
1020,cars,2006,365,True,0
1020,cars,2007,365,True,0
1020,cars,2008,366,True,0
1020,cars,2009,365,True,0
1020,cars,2010,365,True,0
1020,cars,2011,365,True,0
1020,cars,2012,366,True,0
1020,cars,2013,365,True,0
1020,cars,2014,365,True,0
1020,cars,2015,365,True,0
1020,cars,2016,1,False,0
1020,cars,2017,0,False,0
1020,cars,2018,0,False,0
1020,cars,2019,0,False,0
1020,upstream,1980,76,False,0
1020,upstream,1981,363,True,0
1020,upstream,1982,365,True,0
1020,upstream,1983,365,True,0
1020,upstream,1984,366,True,0
1020,upstream,1985,365,True,0
1020,upstream,1986,334,True,0
1020,upstream,1987,365,True,0
1020,upstream,1988,366,True,0
1020,upstream,1989,365,True,0
1020,upstream,1990,365,True,0
1020,upstream,1991,365,True,0
1020,upstream,1992,366,True,0
1020,upstream,1993,365,True,0
1020,upstream,1994,365,True,0
1020,upstream,1995,365,True,0
1020,upstream,1996,366,True,0
1020,upstream,1997,365,True,0
1020,upstream,1998,365,True,0
1020,upstream,1999,365,True,0
1020,upstream,2000,366,True,0
1020,upstream,2001,365,True,0
1020,upstream,2002,365,True,0
1020,upstream,2003,365,True,0
1020,upstream,2004,366,True,0
1020,upstream,2005,365,True,0
1020,upstream,2006,365,True,0
1020,upstream,2007,365,True,0
1020,upstream,2008,366,True,0
1020,upstream,2009,365,True,0
1020,upstream,2010,365,True,0
1020,upstream,2011,365,True,0
1020,upstream,2012,366,True,0
1020,upstream,2013,365,True,0
1020,upstream,2014,365,True,0
1020,upstream,2015,365,True,0
1020,upstream,2016,0,False,0
1020,upstream,2017,0,False,0
1020,upstream,2018,0,False,0
1020,upstream,2019,0,False,0
1021,cars,1980,366,True,0
1021,cars,1981,365,True,0
1021,cars,1982,365,True,0
1021,cars,1983,365,True,0
1021,cars,1984,366,True,0
1021,cars,1985,365,True,0
1021,cars,1986,365,True,0
1021,cars,1987,365,True,0
1021,cars,1988,366,True,0
1021,cars,1989,365,True,0
1021,cars,1990,365,True,0
1021,cars,1991,365,True,0
1021,cars,1992,366,True,0
1021,cars,1993,365,True,0
1021,cars,1994,365,True,0
1021,cars,1995,365,True,0
1021,cars,1996,366,True,0
1021,cars,1997,365,True,0
1021,cars,1998,365,True,0
1021,cars,1999,365,True,0
1021,cars,2000,366,True,0
1021,cars,2001,365,True,0
1021,cars,2002,365,True,0
1021,cars,2003,365,True,0
1021,cars,2004,366,True,0
1021,cars,2005,365,True,0
1021,cars,2006,365,True,0
1021,cars,2007,365,True,0
1021,cars,2008,366,True,0
1021,cars,2009,365,True,0
1021,cars,2010,365,True,0
1021,cars,2011,365,True,0
1021,cars,2012,366,True,0
1021,cars,2013,365,True,0
1021,cars,2014,365,True,0
1021,cars,2015,365,True,0
1021,cars,2016,1,False,0
1021,cars,2017,0,False,0
1021,cars,2018,0,False,0
1021,cars,2019,0,False,0
1021,upstream,1980,366,True,0
1021,upstream,1981,365,True,0
1021,upstream,1982,365,True,0
1021,upstream,1983,365,True,0
1021,upstream,1984,366,True,0
1021,upstream,1985,365,True,0
1021,upstream,1986,365,True,0
1021,upstream,1987,365,True,0
1021,upstream,1988,366,True,0
1021,upstream,1989,365,True,0
1021,upstream,1990,365,True,0
1021,upstream,1991,365,True,0
1021,upstream,1992,366,True,0
1021,upstream,1993,365,True,0
1021,upstream,1994,365,True,0
1021,upstream,1995,365,True,0
1021,upstream,1996,366,True,0
1021,upstream,1997,365,True,0
1021,upstream,1998,365,True,0
1021,upstream,1999,365,True,0
1021,upstream,2000,366,True,0
1021,upstream,2001,365,True,0
1021,upstream,2002,365,True,0
1021,upstream,2003,365,True,0
1021,upstream,2004,366,True,0
1021,upstream,2005,365,True,0
1021,upstream,2006,365,True,0
1021,upstream,2007,365,True,0
1021,upstream,2008,366,True,0
1021,upstream,2009,365,True,0
1021,upstream,2010,365,True,0
1021,upstream,2011,365,True,0
1021,upstream,2012,366,True,0
1021,upstream,2013,365,True,0
1021,upstream,2014,365,True,0
1021,upstream,2015,365,True,0
1021,upstream,2016,0,False,0
1021,upstream,2017,0,False,0
1021,upstream,2018,0,False,0
1021,upstream,2019,0,False,0
1023,cars,1980,366,True,0
1023,cars,1981,365,True,0
1023,cars,1982,365,True,0
1023,cars,1983,365,True,0
1023,cars,1984,366,True,0
1023,cars,1985,365,True,0
1023,cars,1986,365,True,0
1023,cars,1987,365,True,0
1023,cars,1988,366,True,0
1023,cars,1989,365,True,0
1023,cars,1990,365,True,0
1023,cars,1991,365,True,0
1023,cars,1992,366,True,0
1023,cars,1993,365,True,0
1023,cars,1994,365,True,0
1023,cars,1995,365,True,0
1023,cars,1996,366,True,0
1023,cars,1997,365,True,0
1023,cars,1998,365,True,0
1023,cars,1999,365,True,0
1023,cars,2000,366,True,0
1023,cars,2001,365,True,0
1023,cars,2002,365,True,0
1023,cars,2003,365,True,0
1023,cars,2004,366,True,0
1023,cars,2005,365,True,0
1023,cars,2006,365,True,0
1023,cars,2007,365,True,0
1023,cars,2008,366,True,0
1023,cars,2009,365,True,0
1023,cars,2010,365,True,0
1023,cars,2011,365,True,0
1023,cars,2012,366,True,0
1023,cars,2013,365,True,0
1023,cars,2014,365,True,0
1023,cars,2015,365,True,0
1023,cars,2016,1,False,0
1023,cars,2017,0,False,0
1023,cars,2018,0,False,0
1023,cars,2019,0,False,0
1023,upstream,1980,366,True,0
1023,upstream,1981,365,True,0
1023,upstream,1982,365,True,0
1023,upstream,1983,365,True,0
1023,upstream,1984,366,True,0
1023,upstream,1985,365,True,0
1023,upstream,1986,365,True,0
1023,upstream,1987,365,True,0
1023,upstream,1988,366,True,0
1023,upstream,1989,365,True,0
1023,upstream,1990,365,True,0
1023,upstream,1991,365,True,0
1023,upstream,1992,366,True,0
1023,upstream,1993,365,True,0
1023,upstream,1994,365,True,0
1023,upstream,1995,365,True,0
1023,upstream,1996,366,True,0
1023,upstream,1997,365,True,0
1023,upstream,1998,365,True,0
1023,upstream,1999,365,True,0
1023,upstream,2000,366,True,0
1023,upstream,2001,365,True,0
1023,upstream,2002,365,True,0
1023,upstream,2003,365,True,0
1023,upstream,2004,366,True,0
1023,upstream,2005,365,True,0
1023,upstream,2006,365,True,0
1023,upstream,2007,365,True,0
1023,upstream,2008,366,True,0
1023,upstream,2009,365,True,0
1023,upstream,2010,365,True,0
1023,upstream,2011,365,True,0
1023,upstream,2012,366,True,0
1023,upstream,2013,365,True,0
1023,upstream,2014,365,True,0
1023,upstream,2015,365,True,0
1023,upstream,2016,0,False,0
1023,upstream,2017,0,False,0
1023,upstream,2018,0,False,0
1023,upstream,2019,0,False,0
1026,cars,1980,366,True,0
1026,cars,1981,365,True,0
1026,cars,1982,365,True,0
1026,cars,1983,365,True,0
1026,cars,1984,366,True,0
1026,cars,1985,365,True,0
1026,cars,1986,365,True,0
1026,cars,1987,365,True,0
1026,cars,1988,366,True,0
1026,cars,1989,365,True,0
1026,cars,1990,365,True,0
1026,cars,1991,365,True,0
1026,cars,1992,366,True,0
1026,cars,1993,365,True,0
1026,cars,1994,365,True,0
1026,cars,1995,365,True,0
1026,cars,1996,366,True,0
1026,cars,1997,365,True,0
1026,cars,1998,365,True,0
1026,cars,1999,365,True,0
1026,cars,2000,366,True,0
1026,cars,2001,365,True,0
1026,cars,2002,365,True,0
1026,cars,2003,365,True,0
1026,cars,2004,366,True,0
1026,cars,2005,365,True,0
1026,cars,2006,365,True,0
1026,cars,2007,365,True,0
1026,cars,2008,366,True,0
1026,cars,2009,365,True,0
1026,cars,2010,365,True,0
1026,cars,2011,365,True,0
1026,cars,2012,366,True,0
1026,cars,2013,365,True,0
1026,cars,2014,365,True,0
1026,cars,2015,365,True,0
1026,cars,2016,366,True,0
1026,cars,2017,365,True,0
1026,cars,2018,365,True,0
1026,cars,2019,365,True,0
1026,upstream,1980,366,True,0
1026,upstream,1981,365,True,0
1026,upstream,1982,365,True,0
1026,upstream,1983,365,True,0
1026,upstream,1984,366,True,0
1026,upstream,1985,365,True,0
1026,upstream,1986,365,True,0
1026,upstream,1987,365,True,0
1026,upstream,1988,366,True,0
1026,upstream,1989,365,True,0
1026,upstream,1990,365,True,0
1026,upstream,1991,365,True,0
1026,upstream,1992,366,True,0
1026,upstream,1993,365,True,0
1026,upstream,1994,365,True,0
1026,upstream,1995,365,True,0
1026,upstream,1996,366,True,0
1026,upstream,1997,365,True,0
1026,upstream,1998,365,True,0
1026,upstream,1999,365,True,0
1026,upstream,2000,366,True,0
1026,upstream,2001,365,True,0
1026,upstream,2002,365,True,0
1026,upstream,2003,365,True,0
1026,upstream,2004,366,True,0
1026,upstream,2005,365,True,0
1026,upstream,2006,365,True,0
1026,upstream,2007,365,True,0
1026,upstream,2008,366,True,0
1026,upstream,2009,365,True,0
1026,upstream,2010,365,True,0
1026,upstream,2011,365,True,0
1026,upstream,2012,366,True,0
1026,upstream,2013,365,True,0
1026,upstream,2014,365,True,0
1026,upstream,2015,365,True,0
1026,upstream,2016,366,True,0
1026,upstream,2017,365,True,0
1026,upstream,2018,365,True,0
1026,upstream,2019,365,True,0
1027,cars,1980,366,True,0
1027,cars,1981,365,True,0
1027,cars,1982,365,True,0
1027,cars,1983,365,True,0
1027,cars,1984,366,True,0
1027,cars,1985,365,True,0
1027,cars,1986,365,True,0
1027,cars,1987,365,True,0
1027,cars,1988,366,True,0
1027,cars,1989,365,True,0
1027,cars,1990,365,True,0
1027,cars,1991,365,True,0
1027,cars,1992,366,True,0
1027,cars,1993,365,True,0
1027,cars,1994,365,True,0
1027,cars,1995,365,True,0
1027,cars,1996,366,True,0
1027,cars,1997,365,True,0
1027,cars,1998,365,True,0
1027,cars,1999,365,True,0
1027,cars,2000,366,True,0
1027,cars,2001,365,True,0
1027,cars,2002,365,True,0
1027,cars,2003,365,True,0
1027,cars,2004,366,True,0
1027,cars,2005,365,True,0
1027,cars,2006,365,True,0
1027,cars,2007,365,True,0
1027,cars,2008,366,True,0
1027,cars,2009,365,True,0
1027,cars,2010,365,True,0
1027,cars,2011,365,True,0
1027,cars,2012,366,True,0
1027,cars,2013,365,True,0
1027,cars,2014,365,True,0
1027,cars,2015,365,True,0
1027,cars,2016,1,False,0
1027,cars,2017,0,False,0
1027,cars,2018,0,False,0
1027,cars,2019,0,False,0
1027,upstream,1980,366,True,0
1027,upstream,1981,365,True,0
1027,upstream,1982,365,True,0
1027,upstream,1983,365,True,0
1027,upstream,1984,366,True,0
1027,upstream,1985,365,True,0
1027,upstream,1986,365,True,0
1027,upstream,1987,365,True,0
1027,upstream,1988,366,True,0
1027,upstream,1989,365,True,0
1027,upstream,1990,365,True,0
1027,upstream,1991,365,True,0
1027,upstream,1992,366,True,0
1027,upstream,1993,365,True,0
1027,upstream,1994,365,True,0
1027,upstream,1995,365,True,0
1027,upstream,1996,366,True,0
1027,upstream,1997,365,True,0
1027,upstream,1998,365,True,0
1027,upstream,1999,365,True,0
1027,upstream,2000,366,True,0
1027,upstream,2001,365,True,0
1027,upstream,2002,365,True,0
1027,upstream,2003,365,True,0
1027,upstream,2004,366,True,0
1027,upstream,2005,365,True,0
1027,upstream,2006,365,True,0
1027,upstream,2007,365,True,0
1027,upstream,2008,366,True,0
1027,upstream,2009,365,True,0
1027,upstream,2010,365,True,0
1027,upstream,2011,365,True,0
1027,upstream,2012,366,True,0
1027,upstream,2013,365,True,0
1027,upstream,2014,365,True,0
1027,upstream,2015,365,True,0
1027,upstream,2016,0,False,0
1027,upstream,2017,0,False,0
1027,upstream,2018,0,False,0
1027,upstream,2019,0,False,0
1028,cars,1980,366,True,0
1028,cars,1981,365,True,0
1028,cars,1982,365,True,0
1028,cars,1983,365,True,0
1028,cars,1984,366,True,0
1028,cars,1985,365,True,0
1028,cars,1986,365,True,0
1028,cars,1987,365,True,0
1028,cars,1988,366,True,0
1028,cars,1989,365,True,0
1028,cars,1990,365,True,0
1028,cars,1991,365,True,0
1028,cars,1992,366,True,0
1028,cars,1993,365,True,0
1028,cars,1994,365,True,0
1028,cars,1995,365,True,0
1028,cars,1996,366,True,0
1028,cars,1997,365,True,0
1028,cars,1998,365,True,0
1028,cars,1999,365,True,0
1028,cars,2000,366,True,0
1028,cars,2001,365,True,0
1028,cars,2002,365,True,0
1028,cars,2003,365,True,0
1028,cars,2004,366,True,0
1028,cars,2005,365,True,0
1028,cars,2006,365,True,0
1028,cars,2007,365,True,0
1028,cars,2008,366,True,0
1028,cars,2009,365,True,0
1028,cars,2010,365,True,0
1028,cars,2011,365,True,0
1028,cars,2012,366,True,0
1028,cars,2013,365,True,0
1028,cars,2014,365,True,0
1028,cars,2015,365,True,0
1028,cars,2016,1,False,0
1028,cars,2017,0,False,0
1028,cars,2018,0,False,0
1028,cars,2019,0,False,0
1028,upstream,1980,366,True,0
1028,upstream,1981,365,True,0
1028,upstream,1982,365,True,0
1028,upstream,1983,365,True,0
1028,upstream,1984,366,True,0
1028,upstream,1985,365,True,0
1028,upstream,1986,365,True,0
1028,upstream,1987,365,True,0
1028,upstream,1988,366,True,0
1028,upstream,1989,365,True,0
1028,upstream,1990,365,True,0
1028,upstream,1991,365,True,0
1028,upstream,1992,366,True,0
1028,upstream,1993,365,True,0
1028,upstream,1994,365,True,0
1028,upstream,1995,365,True,0
1028,upstream,1996,366,True,0
1028,upstream,1997,365,True,0
1028,upstream,1998,365,True,0
1028,upstream,1999,365,True,0
1028,upstream,2000,366,True,0
1028,upstream,2001,365,True,0
1028,upstream,2002,365,True,0
1028,upstream,2003,365,True,0
1028,upstream,2004,366,True,0
1028,upstream,2005,365,True,0
1028,upstream,2006,365,True,0
1028,upstream,2007,365,True,0
1028,upstream,2008,366,True,0
1028,upstream,2009,365,True,0
1028,upstream,2010,365,True,0
1028,upstream,2011,365,True,0
1028,upstream,2012,366,True,0
