date,raw_inflow,raw_outflow,negative_mask_inflow,negative_mask_outflow,filtered_inflow,filtered_outflow,linear_limit7_inflow,linear_limit7_outflow,negative_mask_utc_inflow,negative_mask_utc_outflow,full_replay_inflow,full_replay_outflow,strict_gap7_utc_inflow,strict_gap7_utc_outflow,CARS_inflow,CARS_outflow
1975-02-09,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.24325,0.142,0.24325,0.142,0.24325,0.142,0.24325,0.142
1975-02-10,0.981,0.17,0.981,0.17,0.981,0.17,0.981,0.17,0.77125,0.163,0.77125,0.163,0.77125,0.163,0.77125,0.163
1975-02-11,0.779,0.17,0.779,0.17,0.779,0.17,0.779,0.17,0.8295,0.17,0.8295,0.17,0.8295,0.17,0.8295,0.17
1975-02-12,0.547,0.142,0.547,0.142,0.547,0.142,0.547,0.142,0.6050000000000001,0.149,0.6050000000000001,0.149,0.6050000000000001,0.149,0.605,0.149
1975-02-13,0.948,0.142,0.948,0.142,0.948,0.142,0.948,0.142,0.84775,0.142,0.84775,0.142,0.84775,0.142,0.84775,0.142
1975-02-14,0.547,0.142,0.547,0.142,0.547,0.142,0.547,0.142,0.64725,0.142,0.64725,0.142,0.64725,0.142,0.6472500000000001,0.142
1975-02-15,1.59,0.17,1.59,0.17,1.59,0.17,1.59,0.17,1.32925,0.163,1.32925,0.163,1.32925,0.163,1.32925,0.163
1975-02-16,0.576,0.17,0.576,0.17,0.576,0.17,0.576,0.17,0.8294999999999999,0.17,0.8294999999999999,0.17,0.8294999999999999,0.17,0.8294999999999999,0.17
1975-02-17,0.779,0.17,0.779,0.17,0.779,0.17,0.779,0.17,0.72825,0.17,0.72825,0.17,0.72825,0.17,0.7282500000000001,0.17
1975-02-18,0.576,0.17,0.576,0.17,0.576,0.17,0.576,0.17,0.62675,0.17,0.62675,0.17,0.62675,0.17,0.6267499999999999,0.17
1975-02-19,0.779,0.17,0.779,0.17,0.779,0.17,0.779,0.17,0.72825,0.17,0.72825,0.17,0.72825,0.17,0.7282500000000001,0.17
1975-02-20,0.547,0.142,0.547,0.142,0.547,0.142,0.547,0.142,0.6050000000000001,0.149,0.6050000000000001,0.149,0.6050000000000001,0.149,0.605,0.149
1975-02-21,1.151,0.142,1.151,0.142,1.151,0.142,1.151,0.142,1.0,0.142,1.0,0.142,1.0,0.142,1.0,0.142
1975-02-22,0.779,0.17,0.779,0.17,0.779,0.17,0.779,0.17,0.872,0.163,0.872,0.163,0.872,0.163,0.872,0.163
1975-02-23,0.779,0.17,0.779,0.17,0.779,0.17,0.779,0.17,0.779,0.17,0.779,0.17,0.779,0.17,0.779,0.17
1975-02-24,0.373,0.17,0.373,0.17,0.373,0.17,0.373,0.17,0.4612608695652174,0.17,0.4612608695652174,0.17,0.4612608695652174,0.17,0.4612608695652174,0.17
1975-02-25,1.179,0.142,1.179,0.142,1.179,0.142,1.179,0.142,1.0110833333333333,0.14783333333333332,1.0110833333333333,0.14783333333333332,1.0110833333333333,0.14783333333333332,1.0110833333333336,0.1478333333333333
1975-02-26,0.591,0.17,0.591,0.17,0.591,0.17,0.591,0.17,0.7135,0.16416666666666668,0.7135,0.16416666666666668,0.7135,0.16416666666666668,0.7135,0.1641666666666666
1975-02-27,1.012,0.17,1.012,0.17,1.012,0.17,1.012,0.17,0.9242916666666667,0.17,0.9242916666666667,0.17,0.9242916666666667,0.17,0.9242916666666668,0.17
1975-02-28,1.007,0.17,1.007,0.17,1.007,0.17,1.007,0.17,1.0080416666666665,0.17,1.0080416666666665,0.17,1.0080416666666665,0.17,1.0080416666666665,0.17
1975-03-01,0.591,0.17,0.591,0.17,0.591,0.17,0.591,0.17,0.6776666666666666,0.17,0.6776666666666666,0.17,0.6776666666666666,0.17,0.6776666666666666,0.17
1975-03-02,1.434,0.17,1.434,0.17,1.434,0.17,1.434,0.17,1.258375,0.17,1.258375,0.17,1.258375,0.17,1.258375,0.17
1975-03-03,1.012,0.17,1.012,0.17,1.012,0.17,1.012,0.17,1.0999166666666667,0.17,1.0999166666666667,0.17,1.0999166666666667,0.17,1.0999166666666669,0.17
1975-03-04,1.223,0.17,1.223,0.17,1.223,0.17,1.223,0.17,1.1790416666666668,0.17,1.1790416666666668,0.17,1.1790416666666668,0.17,1.1790416666666668,0.17
1975-03-05,1.644,0.17,1.644,0.17,1.644,0.17,1.644,0.17,1.5562916666666666,0.17,1.5562916666666666,0.17,1.5562916666666666,0.17,1.5562916666666666,0.17
1975-03-06,0.375,0.17,0.375,0.17,0.375,0.17,0.375,0.17,0.6393750000000001,0.17,0.6393750000000001,0.17,0.6393750000000001,0.17,0.639375,0.17
1975-03-07,1.012,0.17,1.012,0.17,1.012,0.17,1.012,0.17,0.8792916666666666,0.17,0.8792916666666666,0.17,0.8792916666666666,0.17,0.8792916666666666,0.17
1975-03-08,1.012,0.17,1.012,0.17,1.012,0.17,1.012,0.17,1.012,0.17,1.012,0.17,1.012,0.17,1.012,0.17
1975-03-09,1.012,0.17,1.012,0.17,1.012,0.17,1.012,0.17,1.012,0.17,1.012,0.17,1.012,0.17,1.012,0.17
1975-03-10,1.222,0.17,1.222,0.17,1.222,0.17,1.222,0.17,1.17825,0.17,1.17825,0.17,1.17825,0.17,1.17825,0.17
1975-03-11,1.011,0.17,1.011,0.17,1.011,0.17,1.011,0.17,1.0549583333333332,0.17,1.0549583333333332,0.17,1.0549583333333332,0.17,1.0549583333333332,0.17
1975-03-12,1.006,0.17,1.006,0.17,1.006,0.17,1.006,0.17,1.0070416666666666,0.17,1.0070416666666666,0.17,1.0070416666666666,0.17,1.0070416666666666,0.17
1975-03-13,0.38,0.17,0.38,0.17,0.38,0.17,0.38,0.17,0.5104166666666667,0.17,0.5104166666666667,0.17,0.5104166666666667,0.17,0.5104166666666667,0.17
1975-03-14,1.011,0.17,1.011,0.17,1.011,0.17,1.011,0.17,0.8795416666666667,0.17,0.8795416666666667,0.17,0.8795416666666667,0.17,0.8795416666666667,0.17
1975-03-15,0.591,0.17,0.591,0.17,0.591,0.17,0.591,0.17,0.6785,0.17,0.6785,0.17,0.6785,0.17,0.6784999999999999,0.17
1975-03-16,1.011,0.17,1.011,0.17,1.011,0.17,1.011,0.17,0.9234999999999999,0.17,0.9234999999999999,0.17,0.9234999999999999,0.17,0.9235,0.17
1975-03-17,0.801,0.17,0.801,0.17,0.801,0.17,0.801,0.17,0.84475,0.17,0.84475,0.17,0.84475,0.17,0.84475,0.17
1975-03-18,1.011,0.17,1.011,0.17,1.011,0.17,1.011,0.17,0.9672499999999999,0.17,0.9672499999999999,0.17,0.9672499999999999,0.17,0.96725,0.17
1975-03-19,1.011,0.17,1.011,0.17,1.011,0.17,1.011,0.17,1.011,0.17,1.011,0.17,1.011,0.17,1.011,0.17
1975-03-20,1.006,0.17,1.006,0.17,1.006,0.17,1.006,0.17,1.0070416666666666,0.17,1.0070416666666666,0.17,1.0070416666666666,0.17,1.0070416666666666,0.17
1975-03-21,1.432,0.17,1.432,0.17,1.432,0.17,1.432,0.17,1.34325,0.17,1.34325,0.17,1.34325,0.17,1.3432499999999998,0.17
1975-03-22,0.801,0.17,0.801,0.17,0.801,0.17,0.801,0.17,0.9324583333333333,0.17,0.9324583333333333,0.17,0.9324583333333333,0.17,0.9324583333333334,0.17
1975-03-23,1.901,0.17,1.901,0.17,1.901,0.17,1.901,0.17,1.6718333333333335,0.17,1.6718333333333335,0.17,1.6718333333333335,0.17,1.6718333333333333,0.17
1975-03-24,0.825,0.17,0.825,0.17,0.825,0.17,0.825,0.17,1.0491666666666666,0.17,1.0491666666666666,0.17,1.0491666666666666,0.17,1.0491666666666668,0.17
1975-03-25,-0.048,0.17,,0.17,,0.17,0.4975,0.17,0.5657291666666666,0.17,0.5657291666666666,0.17,0.5657291666666666,0.17,0.5657291666666666,0.17
1975-03-26,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.23822916666666666,0.17,0.2382291666666667,0.17,0.2382291666666667,0.17,0.2382291666666666,0.17
1975-03-27,1.475,0.17,1.475,0.17,1.475,0.17,1.475,0.17,1.203125,0.17,1.203125,0.17,1.203125,0.17,1.203125,0.17
1975-03-28,1.508,0.198,1.508,0.198,1.508,0.198,1.508,0.198,1.501125,0.19216666666666668,1.501125,0.19216666666666668,1.501125,0.19216666666666668,1.501125,0.1921666666666666
1975-03-29,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.4709166666666667,0.198,0.4709166666666667,0.198,0.4709166666666667,0.198,0.4709166666666666,0.198
1975-03-30,0.635,0.198,0.635,0.198,0.635,0.198,0.635,0.198,0.5439583333333333,0.198,0.5439583333333333,0.198,0.5439583333333333,0.198,0.5439583333333333,0.198
1975-03-31,0.635,0.198,0.635,0.198,0.635,0.198,0.635,0.198,0.635,0.198,0.635,0.198,0.635,0.198,0.635,0.198
1975-04-01,0.635,0.198,0.635,0.198,0.635,0.198,0.635,0.198,0.635,0.198,0.635,0.198,0.635,0.198,0.635,0.198
1975-04-02,0.797,0.142,0.797,0.142,0.797,0.142,0.797,0.142,0.76325,0.15366666666666667,0.76325,0.15366666666666667,0.76325,0.15366666666666667,0.76325,0.1536666666666666
1975-04-03,0.36,0.142,0.36,0.142,0.36,0.142,0.36,0.142,0.4510416666666667,0.142,0.4510416666666667,0.142,0.4510416666666667,0.142,0.4510416666666667,0.142
1975-04-04,0.797,0.142,0.797,0.142,0.797,0.142,0.797,0.142,0.7059583333333334,0.142,0.7059583333333334,0.142,0.7059583333333334,0.142,0.7059583333333334,0.142
1975-04-05,0.987,0.113,0.987,0.113,0.987,0.113,0.987,0.113,0.9474166666666667,0.11904166666666667,0.9474166666666667,0.11904166666666667,0.9474166666666667,0.11904166666666667,0.9474166666666668,0.1190416666666666
1975-04-06,0.545,0.113,0.545,0.113,0.545,0.113,0.545,0.113,0.6370833333333333,0.113,0.6370833333333333,0.113,0.6370833333333333,0.113,0.6370833333333334,0.113
1975-04-07,1.015,0.142,1.015,0.142,1.015,0.142,1.015,0.142,0.9170833333333333,0.13595833333333332,0.9170833333333333,0.13595833333333332,0.9170833333333333,0.13595833333333332,0.9170833333333333,0.1359583333333333
1975-04-08,2.572,0.17,2.572,0.17,2.572,0.17,2.572,0.17,2.247625,0.16416666666666668,2.247625,0.16416666666666668,2.247625,0.16416666666666668,2.247625,0.1641666666666666
1975-04-09,0.578,0.142,0.578,0.142,0.578,0.142,0.578,0.142,0.9934166666666666,0.14783333333333332,0.9934166666666666,0.14783333333333332,0.9934166666666666,0.14783333333333332,0.9934166666666666,0.1478333333333333
1975-04-10,0.797,0.142,0.797,0.142,0.797,0.142,0.797,0.142,0.751375,0.142,0.751375,0.142,0.751375,0.142,0.751375,0.142
1975-04-11,1.01,0.142,1.01,0.142,1.01,0.142,1.01,0.142,0.9656250000000001,0.142,0.9656250000000001,0.142,0.9656250000000001,0.142,0.965625,0.142
1975-04-12,1.015,0.142,1.015,0.142,1.015,0.142,1.015,0.142,1.0139583333333333,0.142,1.0139583333333333,0.142,1.0139583333333333,0.142,1.0139583333333333,0.142
1975-04-13,0.797,0.142,0.797,0.142,0.797,0.142,0.797,0.142,0.8424166666666667,0.142,0.8424166666666667,0.142,0.8424166666666667,0.142,0.8424166666666667,0.142
1975-04-14,2.135,0.17,2.135,0.17,2.135,0.17,2.135,0.17,1.8562499999999997,0.16416666666666668,1.8562499999999997,0.16416666666666668,1.8562499999999997,0.16416666666666668,1.8562499999999995,0.1641666666666666
1975-04-15,0.797,0.142,0.797,0.142,0.797,0.142,0.797,0.142,1.07575,0.14783333333333332,1.07575,0.14783333333333332,1.07575,0.14783333333333332,1.07575,0.1478333333333333
1975-04-16,0.797,0.142,0.797,0.142,0.797,0.142,0.797,0.142,0.797,0.142,0.797,0.142,0.797,0.142,0.797,0.142
1975-04-17,1.228,0.142,1.228,0.142,1.228,0.142,1.228,0.142,1.1382083333333333,0.142,1.1382083333333333,0.142,1.1382083333333333,0.142,1.1382083333333333,0.142
1975-04-18,2.353,0.17,2.353,0.17,2.353,0.17,2.353,0.17,2.118625,0.16416666666666668,2.118625,0.16416666666666668,2.118625,0.16416666666666668,2.118625,0.1641666666666666
1975-04-19,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.6247916666666667,0.17,0.6247916666666667,0.17,0.6247916666666667,0.17,0.6247916666666666,0.17
1975-04-20,0.62,0.17,0.62,0.17,0.62,0.17,0.62,0.17,0.52625,0.17,0.52625,0.17,0.52625,0.17,0.52625,0.17
1975-04-21,0.846,0.17,0.846,0.17,0.846,0.17,0.846,0.17,0.7989166666666666,0.17,0.7989166666666666,0.17,0.7989166666666666,0.17,0.7989166666666666,0.17
1975-04-22,0.395,0.17,0.395,0.17,0.395,0.17,0.395,0.17,0.48895833333333333,0.17,0.48895833333333333,0.17,0.48895833333333333,0.17,0.4889583333333333,0.17
1975-04-23,1.966,0.17,1.966,0.17,1.966,0.17,1.966,0.17,1.6387083333333334,0.17,1.6387083333333334,0.17,1.6387083333333334,0.17,1.6387083333333334,0.17
1975-04-24,0.592,0.142,0.592,0.142,0.592,0.142,0.592,0.142,0.87825,0.14783333333333332,0.87825,0.14783333333333332,0.87825,0.14783333333333332,0.87825,0.1478333333333333
1975-04-25,0.592,0.142,0.592,0.142,0.592,0.142,0.592,0.142,0.592,0.142,0.592,0.142,0.592,0.142,0.592,0.142
1975-04-26,1.268,0.142,1.268,0.142,1.268,0.142,1.268,0.142,1.1271666666666667,0.142,1.1271666666666667,0.142,1.1271666666666667,0.142,1.1271666666666669,0.142
1975-04-27,0.62,0.17,0.62,0.17,0.62,0.17,0.62,0.17,0.755,0.16416666666666668,0.755,0.16416666666666668,0.755,0.16416666666666668,0.755,0.1641666666666666
1975-04-28,1.521,0.17,1.521,0.17,1.521,0.17,1.521,0.17,1.3332916666666665,0.17,1.3332916666666665,0.17,1.3332916666666665,0.17,1.3332916666666663,0.17
1975-04-29,-0.309,0.142,,0.142,,0.142,1.1363333333333332,0.142,1.2164722222222222,0.14783333333333332,1.2164722222222222,0.14783333333333332,1.2164722222222222,0.14783333333333332,1.216472222222222,0.1478333333333333
1975-04-30,-0.309,0.142,,0.142,,0.142,0.7516666666666666,0.142,,0.142,0.8318055555555555,0.142,0.8318055555555555,0.142,0.8318055555555555,0.142
1975-05-01,0.367,0.142,0.367,0.142,0.367,0.142,0.367,0.142,0.44713888888888886,0.142,0.44713888888888886,0.142,0.44713888888888886,0.142,0.4471388888888888,0.142
1975-05-02,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.188875,0.142,0.188875,0.142,0.188875,0.142,0.188875,0.142
1975-05-03,0.817,0.142,0.817,0.142,0.817,0.142,0.817,0.142,0.676375,0.142,0.676375,0.142,0.676375,0.142,0.6763750000000001,0.142
1975-05-04,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.28262499999999996,0.142,0.28262499999999996,0.142,0.28262499999999996,0.142,0.2826249999999999,0.142
1975-05-05,0.395,0.17,0.395,0.17,0.395,0.17,0.395,0.17,0.34229166666666666,0.16416666666666668,0.34229166666666666,0.16416666666666668,0.34229166666666666,0.16416666666666668,0.3422916666666666,0.1641666666666666
1975-05-06,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.216875,0.17,0.216875,0.17,0.216875,0.17,0.216875,0.17
1975-05-07,-0.055,0.17,,0.17,,0.17,0.254,0.17,0.23650000000000002,0.17,0.23650000000000002,0.17,0.23650000000000002,0.17,0.2365,0.17
1975-05-08,0.338,0.113,0.338,0.113,0.338,0.113,0.338,0.113,0.3205,0.124875,0.3205,0.124875,0.3205,0.124875,0.3205,0.124875
1975-05-09,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.18283333333333332,0.13595833333333332,0.18283333333333332,0.13595833333333332,0.18283333333333332,0.13595833333333332,0.1828333333333333,0.1359583333333333
1975-05-10,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142
1975-05-11,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142
1975-05-12,-0.084,0.142,,0.142,,0.142,1.406,0.142,1.1426666666666665,0.142,1.1426666666666665,0.142,1.1426666666666665,0.142,1.1426666666666665,0.142
1975-05-13,2.67,0.198,2.67,0.198,2.67,0.198,2.67,0.198,2.4066666666666663,0.18633333333333332,2.4066666666666663,0.18633333333333332,2.4066666666666663,0.18633333333333332,2.4066666666666663,0.1863333333333333
1975-05-14,0.395,0.17,0.395,0.17,0.395,0.17,0.395,0.17,0.8689583333333333,0.17583333333333334,0.8689583333333333,0.17583333333333334,0.8689583333333333,0.17583333333333334,0.8689583333333333,0.1758333333333333
1975-05-15,0.62,0.17,0.62,0.17,0.62,0.17,0.62,0.17,0.573125,0.17,0.573125,0.17,0.573125,0.17,0.573125,0.17
1975-05-16,0.846,0.17,0.846,0.17,0.846,0.17,0.846,0.17,0.7989166666666666,0.17,0.7989166666666666,0.17,0.7989166666666666,0.17,0.7989166666666666,0.17
1975-05-17,1.071,0.17,1.071,0.17,1.071,0.17,1.071,0.17,1.024125,0.17,1.024125,0.17,1.024125,0.17,1.024125,0.17
1975-05-18,1.071,0.17,1.071,0.17,1.071,0.17,1.071,0.17,1.071,0.17,1.071,0.17,1.071,0.17,1.071,0.17
1975-05-19,0.62,0.17,0.62,0.17,0.62,0.17,0.62,0.17,0.7139583333333334,0.17,0.7139583333333334,0.17,0.7139583333333334,0.17,0.7139583333333333,0.17
1975-05-20,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.26375000000000004,0.17,0.26375000000000004,0.17,0.26375000000000004,0.17,0.26375,0.17
1975-05-21,-0.281,0.17,,0.17,,0.17,0.6224999999999999,0.17,0.5282291666666666,0.17,0.5282291666666666,0.17,0.5282291666666666,0.17,0.5282291666666666,0.17
1975-05-22,1.075,0.85,1.075,0.85,1.075,0.85,1.075,0.85,0.9807291666666665,0.7083333333333334,0.9807291666666667,0.7083333333333334,0.9807291666666667,0.7083333333333334,0.9807291666666668,0.7083333333333334
1975-05-23,0.6,1.501,0.6,1.501,0.6,1.501,0.6,1.501,0.6989583333333333,1.365375,0.6989583333333333,1.365375,0.6989583333333333,1.365375,0.6989583333333333,1.365375
1975-05-24,0.317,1.218,0.317,1.218,0.317,1.218,0.317,1.218,0.37595833333333334,1.2769583333333332,0.37595833333333334,1.2769583333333332,0.37595833333333334,1.2769583333333332,0.3759583333333333,1.2769583333333332
1975-05-25,0.317,1.218,0.317,1.218,0.317,1.218,0.317,1.218,0.317,1.218,0.317,1.218,0.317,1.218,0.317,1.218
1975-05-26,-0.134,1.218,,1.218,,1.218,0.20700000000000002,1.218,0.22991666666666666,1.218,0.22991666666666669,1.218,0.22991666666666669,1.218,0.2299166666666666,1.218
1975-05-27,0.097,1.218,0.097,1.218,0.097,1.218,0.097,1.218,0.11991666666666667,1.218,0.11991666666666667,1.218,0.11991666666666667,1.218,0.1199166666666666,1.218
1975-05-28,0.315,0.991,0.315,0.991,0.315,0.991,0.315,0.991,0.26958333333333334,1.0382916666666666,0.26958333333333334,1.0382916666666666,0.26958333333333334,1.0382916666666666,0.2695833333333333,1.0382916666666666
1975-05-29,1.216,0.991,1.216,0.991,1.216,0.991,1.216,0.991,1.0282916666666666,0.991,1.0282916666666666,0.991,1.0282916666666666,0.991,1.0282916666666666,0.991
1975-05-30,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,1.0378749999999999,0.991,1.0378749999999999,0.991,1.0378749999999999,0.991,1.037875,0.991
1975-05-31,0.512,0.963,0.512,0.963,0.512,0.963,0.512,0.963,0.6117916666666667,0.9688333333333333,0.6117916666666667,0.9688333333333333,0.6117916666666667,0.9688333333333333,0.6117916666666667,0.9688333333333332
1975-06-01,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.8239166666666667,0.917875,0.8239166666666667,0.917875,0.8239166666666667,0.917875,0.8239166666666666,0.917875
1975-06-02,1.16,0.934,1.16,0.934,1.16,0.934,1.16,0.934,1.1070833333333332,0.9281666666666667,1.1070833333333332,0.9281666666666667,1.1070833333333332,0.9281666666666667,1.1070833333333332,0.9281666666666668
1975-06-03,0.709,0.934,0.709,0.934,0.709,0.934,0.709,0.934,0.8029583333333333,0.934,0.8029583333333333,0.934,0.8029583333333333,0.934,0.8029583333333332,0.934
1975-06-04,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.6860416666666667,0.7329166666666668,0.6860416666666667,0.7329166666666668,0.6860416666666667,0.7329166666666668,0.6860416666666667,0.7329166666666667
1975-06-05,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
1975-06-06,0.229,0.68,0.229,0.68,0.229,0.68,0.229,0.68,0.3229583333333333,0.68,0.3229583333333333,0.68,0.3229583333333333,0.68,0.3229583333333333,0.68
